Time,Temporada,Rodada,Posicao,Pontos,Vitoria,Derrota,Empate,Gols_pro,Gols_contra,Saldo_de_gols,Vitorias_consecutivas,Derrotas_consecutivas,Jogos_marcando,Jogos_sem_sofrer_gols
Fluminense,2023,1,1,3,1,0,0,3,0,3,1,0,1,1
Flamengo,2023,1,2,3,1,0,0,3,0,3,1,0,1,1
Athletico-PR,2023,1,3,3,1,0,0,2,0,2,1,0,1,1
Palmeiras,2023,1,4,3,1,0,0,2,1,1,1,0,1,-1
Vasco,2023,1,5,3,1,0,0,2,1,1,1,0,1,-1
Bragantino,2023,1,6,3,1,0,0,2,1,1,1,0,1,-1
Botafogo,2023,1,7,3,1,0,0,2,1,1,1,0,1,-1
Corinthians,2023,1,8,3,1,0,0,2,1,1,1,0,1,-1
Grêmio,2023,1,9,3,1,0,0,1,0,1,1,0,1,1
Internacional,2023,1,10,1,0,0,1,1,1,0,0,0,1,-1
Fortaleza,2023,1,11,1,0,0,1,1,1,0,0,0,1,-1
Cuiabá,2023,1,12,0,0,1,0,1,2,-1,0,1,1,-1
Bahia,2023,1,13,0,0,1,0,1,2,-1,0,1,1,-1
São Paulo,2023,1,14,0,0,1,0,1,2,-1,0,1,1,-1
Santos,2023,1,15,0,0,1,0,0,1,-1,0,1,-1,-1
Cruzeiro,2023,1,16,0,0,1,0,1,2,-1,0,1,1,-1
Atlético-MG,2023,1,17,0,0,1,0,1,2,-1,0,1,1,-1
Goiás,2023,1,18,0,0,1,0,0,2,-2,0,1,-1,-1
Coritiba,2023,1,19,0,0,1,0,0,3,-3,0,1,-1,-1
América-MG,2023,1,20,0,0,1,0,0,3,-3,0,1,-1,-1
Fluminense,2023,2,1,6,2,0,0,5,0,5,2,0,2,1
Botafogo,2023,2,2,6,2,0,0,4,2,2,2,0,2,-2
Fortaleza,2023,2,3,4,1,0,1,4,1,3,1,0,2,0
Palmeiras,2023,2,4,4,1,0,1,4,3,1,0,0,2,-2
Bragantino,2023,2,5,4,1,0,1,3,2,1,0,0,2,-2
Internacional,2023,2,6,4,1,0,1,3,2,1,1,0,2,-2
Vasco,2023,2,7,4,1,0,1,4,3,1,0,0,2,-2
Flamengo,2023,2,8,3,1,1,0,4,2,2,0,1,2,-1
São Paulo,2023,2,9,3,1,1,0,4,2,2,1,0,2,1
Grêmio,2023,2,10,3,1,1,0,1,1,0,0,1,-1,-1
Athletico-PR,2023,2,11,3,1,1,0,2,2,0,0,1,-1,-1
Goiás,2023,2,12,3,1,1,0,3,3,0,1,0,1,-2
Cruzeiro,2023,2,13,3,1,1,0,2,2,0,1,0,2,1
Corinthians,2023,2,14,3,1,1,0,3,4,-1,0,1,2,-2
Atlético-MG,2023,2,15,1,0,1,1,1,2,-1,0,0,-1,0
Cuiabá,2023,2,16,1,0,1,1,2,3,-1,0,0,2,-2
Santos,2023,2,17,1,0,1,1,0,1,-1,0,0,-2,1
Bahia,2023,2,18,0,0,2,0,2,4,-2,0,2,2,-2
América-MG,2023,2,19,0,0,2,0,0,6,-6,0,2,-2,-2
Coritiba,2023,2,20,0,0,2,0,0,6,-6,0,2,-2,-2
Botafogo,2023,3,1,9,3,0,0,7,4,3,3,0,3,-3
Fortaleza,2023,3,2,7,2,0,1,8,3,5,2,0,3,-1
Palmeiras,2023,3,3,7,2,0,1,6,4,2,1,0,3,-3
Internacional,2023,3,4,7,2,0,1,4,2,2,2,0,3,1
Fluminense,2023,3,5,6,2,1,0,7,4,3,0,1,3,-1
Cruzeiro,2023,3,6,6,2,1,0,5,2,3,2,0,3,1
Grêmio,2023,3,7,6,2,1,0,3,2,1,1,0,1,-2
São Paulo,2023,3,8,4,1,1,1,5,3,2,0,0,3,-1
Santos,2023,3,9,4,1,1,1,3,3,0,1,0,1,-1
Atlético-MG,2023,3,10,4,1,1,1,3,3,0,1,0,1,-1
Vasco,2023,3,11,4,1,1,1,4,4,0,0,1,-1,-3
Bragantino,2023,3,12,4,1,1,1,3,5,-2,0,1,-1,-3
Flamengo,2023,3,13,3,1,2,0,6,5,1,0,2,3,-2
Athletico-PR,2023,3,14,3,1,2,0,3,4,-1,0,2,1,-2
Goiás,2023,3,15,3,1,2,0,3,4,-1,0,1,-1,-3
Bahia,2023,3,16,3,1,2,0,3,4,-1,1,0,3,-1
Corinthians,2023,3,17,3,1,2,0,4,6,-2,0,2,3,-3
Cuiabá,2023,3,18,1,0,2,1,3,5,-2,0,1,3,-3
Coritiba,2023,3,19,1,0,2,1,1,7,-6,0,0,1,-3
América-MG,2023,3,20,0,0,3,0,2,9,-7,0,3,1,-3
Botafogo,2023,4,1,12,4,0,0,9,4,5,4,0,4,1
Palmeiras,2023,4,2,10,3,0,1,11,4,7,2,0,4,-2
Cruzeiro,2023,4,3,9,3,1,0,7,3,4,3,0,4,-1
Fortaleza,2023,4,4,8,2,0,2,9,4,5,0,0,4,-2
São Paulo,2023,4,5,7,2,1,1,7,3,4,1,0,4,1
Fluminense,2023,4,6,7,2,1,1,8,5,3,0,0,4,-2
Grêmio,2023,4,7,7,2,1,1,6,5,1,0,0,2,-3
Internacional,2023,4,8,7,2,1,1,4,4,0,0,1,-1,-1
Bahia,2023,4,9,6,2,2,0,6,5,1,2,0,4,-2
Athletico-PR,2023,4,10,6,2,2,0,5,5,0,1,0,2,-3
Vasco,2023,4,11,5,1,1,2,5,5,0,0,0,1,-4
Bragantino,2023,4,12,5,1,1,2,6,8,-2,0,0,1,-4
Santos,2023,4,13,4,1,2,1,4,5,-1,0,1,2,-2
Cuiabá,2023,4,14,4,1,2,1,5,6,-1,1,0,4,-4
Atlético-MG,2023,4,15,4,1,2,1,3,5,-2,0,1,-1,-2
Corinthians,2023,4,16,4,1,2,1,5,7,-2,0,0,4,-4
Flamengo,2023,4,17,3,1,3,0,7,7,0,0,3,4,-3
Goiás,2023,4,18,3,1,3,0,3,9,-6,0,2,-2,-4
Coritiba,2023,4,19,1,0,3,1,2,10,-8,0,1,2,-4
América-MG,2023,4,20,0,0,4,0,3,11,-8,0,4,2,-4
Botafogo,2023,5,1,15,5,0,0,12,4,8,5,0,5,1
Palmeiras,2023,5,2,13,4,0,1,15,5,10,3,0,5,-3
Fluminense,2023,5,3,10,3,1,1,10,5,5,1,0,5,-1
Athletico-PR,2023,5,4,9,3,2,0,7,5,2,2,0,3,-2
Cruzeiro,2023,5,5,9,3,2,0,7,5,2,0,1,-1,-2
Fortaleza,2023,5,6,9,2,0,3,9,4,5,0,0,-1,1
São Paulo,2023,5,7,8,2,1,2,7,3,4,0,0,-1,1
Santos,2023,5,8,7,2,2,1,7,5,2,1,0,3,1
Atlético-MG,2023,5,9,7,2,2,1,7,5,2,1,0,1,-1
Internacional,2023,5,10,7,2,2,1,4,6,-2,0,2,-2,-2
Grêmio,2023,5,11,7,2,2,1,7,9,-2,0,1,3,-4
Flamengo,2023,5,12,6,2,3,0,9,7,2,1,0,5,1
Bahia,2023,5,13,6,2,3,0,6,8,-2,0,1,-1,-3
Vasco,2023,5,14,6,1,1,3,6,6,0,0,0,2,-5
Bragantino,2023,5,15,6,1,1,3,8,10,-2,0,0,2,-5
Cuiabá,2023,5,16,4,1,3,1,5,10,-5,0,1,-1,-5
Corinthians,2023,5,17,4,1,3,1,5,10,-5,0,1,-1,-5
Goiás,2023,5,18,3,1,4,0,3,11,-8,0,3,-3,-5
Coritiba,2023,5,19,2,0,3,2,3,11,-8,0,0,3,-5
América-MG,2023,5,20,1,0,4,1,5,13,-8,0,0,3,-5
Botafogo,2023,6,1,15,5,1,0,13,6,7,0,1,6,-1
Palmeiras,2023,6,2,14,4,0,2,16,6,10,0,0,6,-4
Fluminense,2023,6,3,13,4,1,1,12,5,7,2,0,6,1
Cruzeiro,2023,6,4,12,4,2,0,11,5,6,1,0,1,-1
Athletico-PR,2023,6,5,12,4,2,0,10,7,3,3,0,4,-3
Atlético-MG,2023,6,6,10,3,2,1,9,5,4,2,0,2,1
Santos,2023,6,7,10,3,2,1,8,5,3,2,0,4,1
Fortaleza,2023,6,8,10,2,0,4,9,4,5,0,0,-2,1
Flamengo,2023,6,9,9,3,3,0,12,9,3,2,0,6,-1
São Paulo,2023,6,10,9,2,1,3,8,4,4,0,0,1,-1
Grêmio,2023,6,11,8,2,2,2,7,9,-2,0,0,-1,1
Internacional,2023,6,12,7,2,3,1,4,8,-4,0,3,-3,-3
Bragantino,2023,6,13,7,1,1,4,9,11,-2,0,0,3,-6
Bahia,2023,6,14,6,2,4,0,8,11,-3,0,2,1,-4
Goiás,2023,6,15,6,2,4,0,5,12,-7,1,0,1,-6
Vasco,2023,6,16,6,1,2,3,6,7,-1,0,1,-1,-6
Corinthians,2023,6,17,5,1,3,2,6,11,-5,0,0,1,-6
Cuiabá,2023,6,18,4,1,4,1,5,12,-7,0,2,-2,-6
Coritiba,2023,6,19,2,0,4,2,5,14,-9,0,1,4,-6
América-MG,2023,6,20,1,0,5,1,5,17,-12,0,1,-1,-6
Botafogo,2023,7,1,18,6,1,0,14,6,8,1,0,7,1
Palmeiras,2023,7,2,15,4,0,3,16,6,10,0,0,-1,-3
Fluminense,2023,7,3,13,4,2,1,12,6,6,0,1,-1,-1
Atlético-MG,2023,7,4,13,4,2,1,11,6,5,3,0,3,-1
Cruzeiro,2023,7,5,12,4,3,0,11,6,5,0,1,-1,-2
Flamengo,2023,7,6,12,4,3,0,13,9,4,3,0,7,1
Athletico-PR,2023,7,7,12,4,3,0,10,9,1,0,1,-1,-4
São Paulo,2023,7,8,12,3,1,3,12,6,6,1,0,2,-2
Santos,2023,7,9,11,3,2,2,8,5,3,0,0,-1,1
Grêmio,2023,7,10,11,3,2,2,10,10,0,1,0,1,-1
Fortaleza,2023,7,11,10,2,1,4,10,6,4,0,1,1,-1
Bragantino,2023,7,12,10,2,1,4,11,11,0,1,0,4,1
Bahia,2023,7,13,7,2,4,1,9,12,-3,0,0,2,-5
Cuiabá,2023,7,14,7,2,4,1,6,12,-6,1,0,1,-5
Internacional,2023,7,15,7,2,4,1,5,11,-6,0,4,1,-4
Goiás,2023,7,16,7,2,4,1,6,13,-7,0,0,2,-7
Vasco,2023,7,17,6,1,3,3,8,11,-3,0,2,1,-7
Corinthians,2023,7,18,5,1,4,2,6,12,-6,0,1,-1,-7
América-MG,2023,7,19,4,1,5,1,7,18,-11,1,0,1,-7
Coritiba,2023,7,20,2,0,5,2,6,16,-10,0,2,5,-7
Botafogo,2023,8,1,21,7,1,0,16,6,10,2,0,8,1
Palmeiras,2023,8,2,16,4,0,4,17,7,10,0,0,1,-4
São Paulo,2023,8,3,15,4,1,3,14,7,7,2,0,3,-3
Atlético-MG,2023,8,4,14,4,2,2,12,7,5,0,0,4,-2
Grêmio,2023,8,5,14,4,2,2,12,11,1,2,0,2,-2
Cruzeiro,2023,8,6,13,4,3,1,12,7,5,0,0,1,-3
Flamengo,2023,8,7,13,4,3,1,14,10,4,0,0,8,-1
Fluminense,2023,8,8,13,4,3,1,12,8,4,0,2,-2,-2
Fortaleza,2023,8,9,13,3,1,4,12,6,6,1,0,2,1
Bragantino,2023,8,10,13,3,1,4,13,11,2,2,0,5,1
Athletico-PR,2023,8,11,12,4,4,0,11,11,0,0,2,1,-5
Santos,2023,8,12,11,3,3,2,8,7,1,0,1,-2,-1
Internacional,2023,8,13,10,3,4,1,7,11,-4,1,0,2,1
Corinthians,2023,8,14,8,2,4,2,8,12,-4,1,0,1,1
Cuiabá,2023,8,15,8,2,4,2,7,13,-6,0,0,2,-6
Bahia,2023,8,16,7,2,5,1,9,14,-5,0,1,-1,-6
Goiás,2023,8,17,7,2,5,1,7,15,-8,0,1,3,-8
Vasco,2023,8,18,6,1,4,3,8,13,-5,0,3,-1,-8
América-MG,2023,8,19,4,1,6,1,7,20,-13,0,1,-1,-8
Coritiba,2023,8,20,3,0,5,3,7,17,-10,0,0,6,-8
Botafogo,2023,9,1,21,7,2,0,16,7,9,0,1,-1,-1
Palmeiras,2023,9,2,19,5,0,4,20,8,12,1,0,2,-5
Atlético-MG,2023,9,3,17,5,2,2,13,7,6,1,0,5,-1
Grêmio,2023,9,4,17,5,2,2,14,12,2,3,0,3,-3
Flamengo,2023,9,5,16,5,3,1,18,11,7,1,0,9,-2
Fluminense,2023,9,6,16,5,3,1,14,9,5,1,0,1,-3
Athletico-PR,2023,9,7,15,5,4,0,12,11,1,1,0,2,1
São Paulo,2023,9,8,15,4,2,3,15,9,6,0,1,4,-4
Fortaleza,2023,9,9,14,3,1,5,12,6,6,0,0,-1,1
Cruzeiro,2023,9,10,13,4,4,1,12,8,4,0,1,-1,-4
Bragantino,2023,9,11,13,3,2,4,14,13,1,0,1,6,-1
Santos,2023,9,12,12,3,3,3,9,8,1,0,0,1,-2
Internacional,2023,9,13,11,3,4,2,8,12,-4,0,0,3,-1
Cuiabá,2023,9,14,11,3,4,2,8,13,-5,1,0,3,-5
Bahia,2023,9,15,8,2,5,2,9,14,-5,0,0,-2,-5
Corinthians,2023,9,16,8,2,5,2,8,14,-6,0,1,-1,-1
Goiás,2023,9,17,7,2,6,1,7,16,-9,0,2,-1,-9
América-MG,2023,9,18,7,2,6,1,9,20,-11,1,0,1,1
Vasco,2023,9,19,6,1,5,3,9,17,-8,0,4,1,-9
Coritiba,2023,9,20,3,0,6,3,8,20,-12,0,1,7,-9
Botafogo,2023,10,1,24,8,2,0,18,7,11,1,0,1,1
Palmeiras,2023,10,2,22,6,0,4,22,8,14,2,0,3,-4
Flamengo,2023,10,3,19,6,3,1,21,11,10,2,0,10,1
Atlético-MG,2023,10,4,18,5,2,3,14,8,6,0,0,6,-2
Fluminense,2023,10,5,17,5,3,2,16,11,5,0,0,2,-4
Grêmio,2023,10,6,17,5,3,2,14,15,-1,0,1,-1,-4
Athletico-PR,2023,10,7,16,5,4,1,14,13,1,0,0,3,-1
São Paulo,2023,10,8,15,4,3,3,15,11,4,0,2,-1,-5
Cruzeiro,2023,10,9,14,4,4,2,14,10,4,0,0,1,-5
Internacional,2023,10,10,14,4,4,2,10,13,-3,1,0,4,-2
Fortaleza,2023,10,11,14,3,2,5,12,8,4,0,1,-2,-1
Bragantino,2023,10,12,14,3,2,5,15,14,1,0,0,7,-2
Santos,2023,10,13,13,3,3,4,9,8,1,0,0,-1,-1
Cuiabá,2023,10,14,12,3,4,3,9,14,-5,0,0,4,-6
Bahia,2023,10,15,9,2,5,3,11,16,-5,0,0,1,-6
Corinthians,2023,10,16,9,2,5,3,9,15,-6,0,0,1,-2
Goiás,2023,10,17,8,2,6,2,9,18,-9,0,0,1,-10
América-MG,2023,10,18,8,2,6,2,11,22,-11,0,0,2,-1
Vasco,2023,10,19,6,1,6,3,10,19,-9,0,5,2,-10
Coritiba,2023,10,20,4,0,6,4,8,20,-12,0,0,-1,1
Botafogo,2023,11,1,27,9,2,0,19,7,12,2,0,2,1
Palmeiras,2023,11,2,22,6,1,4,22,9,13,0,1,-1,-5
Grêmio,2023,11,3,20,6,3,2,17,16,1,1,0,1,-5
Flamengo,2023,11,4,19,6,4,1,21,15,6,0,1,-1,-1
Atlético-MG,2023,11,5,19,5,2,4,15,9,6,0,0,7,-3
Fluminense,2023,11,6,18,5,3,3,17,12,5,0,0,3,-5
São Paulo,2023,11,7,18,5,3,3,17,12,5,1,0,1,-6
Internacional,2023,11,8,17,5,4,2,11,13,-2,2,0,5,-1
Bragantino,2023,11,9,17,4,2,5,19,14,5,1,0,8,1
Fortaleza,2023,11,10,17,4,2,5,13,8,5,1,0,1,0
Athletico-PR,2023,11,11,16,5,5,1,15,15,0,0,1,4,-2
Cruzeiro,2023,11,12,14,4,5,2,14,11,3,0,1,-1,-6
Santos,2023,11,13,13,3,4,4,9,10,-1,0,1,-2,-2
Bahia,2023,11,14,12,3,5,3,12,16,-4,1,0,2,1
Corinthians,2023,11,15,12,3,5,3,11,15,-4,1,0,2,-1
Cuiabá,2023,11,16,12,3,5,3,9,15,-6,0,1,-1,-7
Goiás,2023,11,17,11,3,6,2,10,18,-8,1,0,2,-9
América-MG,2023,11,18,8,2,7,2,12,25,-13,0,1,3,-2
Vasco,2023,11,19,6,1,7,3,10,20,-10,0,6,-1,-11
Coritiba,2023,11,20,4,0,7,4,8,21,-13,0,1,-2,-1
Botafogo,2023,12,1,30,10,2,0,20,7,13,3,0,3,1
Grêmio,2023,12,2,23,7,3,2,22,17,5,2,0,2,-6
Flamengo,2023,12,3,22,7,4,1,24,17,7,1,0,1,-2
Palmeiras,2023,12,4,22,6,2,4,22,10,12,0,2,-2,-6
Fluminense,2023,12,5,21,6,3,3,19,13,6,1,0,4,-6
Internacional,2023,12,6,20,6,4,2,13,14,-1,3,0,6,-2
Bragantino,2023,12,7,20,5,2,5,21,14,7,2,0,9,1
Fortaleza,2023,12,8,20,5,2,5,15,9,6,2,0,2,-1
Athletico-PR,2023,12,9,19,6,5,1,16,15,1,1,0,5,1
Atlético-MG,2023,12,10,19,5,3,4,16,11,5,0,1,8,-4
São Paulo,2023,12,11,18,5,4,3,17,13,4,0,1,-1,-7
Cruzeiro,2023,12,12,17,5,5,2,15,11,4,1,0,1,1
Santos,2023,12,13,13,3,5,4,11,13,-2,0,2,1,-3
Bahia,2023,12,14,12,3,6,3,13,18,-5,0,1,3,-1
Corinthians,2023,12,15,12,3,6,3,11,16,-5,0,1,-1,-2
Cuiabá,2023,12,16,12,3,6,3,9,16,-7,0,2,-2,-8
Goiás,2023,12,17,11,3,7,2,10,20,-10,0,1,-1,-10
Vasco,2023,12,18,9,2,7,3,11,20,-9,1,0,1,1
América-MG,2023,12,19,8,2,8,2,13,27,-14,0,2,4,-3
Coritiba,2023,12,20,4,0,8,4,9,26,-17,0,2,1,-2
Botafogo,2023,13,1,33,11,2,0,22,7,15,4,0,4,1
Grêmio,2023,13,2,26,8,3,2,24,18,6,3,0,3,-7
Flamengo,2023,13,3,25,8,4,1,26,17,9,2,0,2,1
Palmeiras,2023,13,4,23,6,2,5,24,12,12,0,0,1,-7
Bragantino,2023,13,5,23,6,2,5,22,14,8,3,0,10,1
São Paulo,2023,13,6,21,6,4,3,18,13,5,1,0,1,1
Fluminense,2023,13,7,21,6,4,3,19,14,5,0,1,-1,-7
Internacional,2023,13,8,21,6,4,3,13,14,-1,0,0,-1,1
Athletico-PR,2023,13,9,20,6,5,2,18,17,1,0,0,6,-1
Atlético-MG,2023,13,10,20,5,3,5,18,13,5,0,0,9,-5
Fortaleza,2023,13,11,20,5,3,5,15,11,4,0,1,-1,-2
Cruzeiro,2023,13,12,18,5,5,3,15,11,4,0,0,-1,1
Cuiabá,2023,13,13,15,4,6,3,12,16,-4,1,0,1,1
Santos,2023,13,14,13,3,6,4,11,16,-5,0,3,-1,-4
Bahia,2023,13,15,12,3,7,3,14,20,-6,0,2,4,-2
Corinthians,2023,13,16,12,3,7,3,11,17,-6,0,2,-2,-3
Goiás,2023,13,17,11,3,8,2,11,22,-11,0,2,1,-11
Vasco,2023,13,18,9,2,8,3,11,22,-11,0,1,-1,-1
América-MG,2023,13,19,9,2,8,3,15,29,-14,0,0,5,-4
Coritiba,2023,13,20,7,1,8,4,11,27,-16,1,0,2,-3
Botafogo,2023,14,1,36,12,2,0,24,7,17,5,0,5,1
Flamengo,2023,14,2,26,8,4,2,27,18,9,0,0,3,-1
Grêmio,2023,14,3,26,8,4,2,24,20,4,0,1,-1,-8
Fluminense,2023,14,4,24,7,4,3,21,14,7,1,0,1,1
